fecha,sitio,clo
2023-05-22,SAT4,30
2023-05-22,SAT3,11.5
2023-05-22,CEN,8.1
2023-05-22,ZA,10.4
2023-05-22,SAT1,24.8
2025-02-20,ZB,50.6
2025-02-20,ZA,36.9
2025-02-20,SAT4,19.6
2025-02-20,SAT3,8.9
2025-02-20,CEN,21.4
2025-02-20,SAT2,32.3
2025-06-04,ZB,6.84
2025-06-04,ZA,7.716666666666667
2025-06-04,SAT4,7.38
2025-06-04,SAT3,10.22
2025-06-04,CEN,6.82
2025-06-04,SAT2,8.92
2025-06-04,SAT1,7.5
2025-11-19,ZB,31.424999999999997
2025-11-19,ZA,23.125
2025-11-19,SAT4,31.875
2025-11-19,SAT3,21.18
2025-11-19,CEN,22.125
2025-11-19,SAT2,26.82
2025-11-19,SAT1,16.86
